Conf,R,S1,S2,T1,T2,G,Home,Winner,WOELO,WNELO,LOELO,LNELO,SIMSW,SIMSL,D,
Eastern,1,1,8,ATL,BKN,1,ATL,ATL,1518.94,1529.85,1398.55,1387.64,23752,9016,754,
Eastern,1,1,8,ATL,BKN,2,ATL,ATL,1529.85,1539.79,1387.64,1377.7,24800,7968,563,
Eastern,1,1,8,ATL,BKN,3,BKN,ATL,1539.79,1553.55,1377.7,1363.93,21535,11233,705,
Eastern,1,1,8,ATL,BKN,4,BKN,ATL,1553.55,1565.92,1363.93,1351.56,22785,9983,615,
Eastern,1,2,7,CLE,BOS,1,CLE,CLE,1526.41,1539.47,1450.73,1437.67,22094,10674,803,
Eastern,1,2,7,CLE,BOS,2,CLE,CLE,1539.47,1551.25,1437.67,1425.89,23171,9597,318,
Eastern,1,2,7,CLE,BOS,3,BOS,CLE,1551.25,1566.98,1425.89,1410.16,19825,12943,357,
Eastern,1,2,7,CLE,BOS,4,BOS,CLE,1566.98,1581.02,1410.16,1396.12,21034,11734,343,
Eastern,1,3,6,CHI,MIL,1,CHI,CHI,1464.27,1476.8,1377.8,1365.27,22488,10280,298,
Eastern,1,3,6,CHI,MIL,2,CHI,CHI,1476.8,1488.12,1365.27,1353.95,23512,9256,285,
Eastern,1,3,6,CHI,MIL,3,MIL,CHI,1488.12,1503.36,1353.95,1338.71,20120,12648,336,
Eastern,1,3,6,CHI,MIL,4,MIL,CHI,1503.36,1516.99,1338.71,1325.08,21488,11280,344,
Eastern,1,4,5,TOR,WAS,1,TOR,TOR,1430.14,1446.41,1414.57,1398.3,19627,13141,356,
Eastern,1,4,5,TOR,WAS,2,TOR,TOR,1446.41,1460.91,1398.3,1383.81,20820,11948,357,
Eastern,1,4,5,TOR,WAS,3,WAS,TOR,1460.91,1479.35,1383.81,1365.36,17477,15291,341,
Eastern,1,4,5,TOR,WAS,4,WAS,TOR,1479.35,1495.71,1365.36,1349.01,19458,13310,362,
Eastern,2,1,4,ATL,TOR,1,ATL,ATL,1565.92,1579.27,1495.71,1482.36,21866,10902,333,
Eastern,2,1,4,ATL,TOR,2,ATL,ATL,1579.27,1591.28,1482.36,1470.35,22708,10060,327,
Eastern,2,1,4,ATL,TOR,3,TOR,ATL,1591.28,1607.25,1470.35,1454.38,19870,12898,356,
Eastern,2,1,4,ATL,TOR,4,TOR,ATL,1607.25,1621.5,1454.38,1440.13,21147,11621,351,
Eastern,2,2,3,CLE,CHI,1,CLE,CLE,1581.02,1594.68,1516.99,1503.33,21536,11232,335,
Eastern,2,2,3,CLE,CHI,2,CLE,CLE,1594.68,1606.97,1503.33,1491.05,22826,9942,327,
Eastern,2,2,3,CLE,CHI,3,CHI,CLE,1606.97,1623.22,1491.05,1474.8,19478,13290,334,
Eastern,2,2,3,CLE,CHI,4,CHI,CLE,1623.22,1637.7,1474.8,1460.32,20816,11952,303,
Eastern,3,1,2,ATL,CLE,1,ATL,ATL,1621.5,1639.56,1637.7,1619.64,17866,14902,295,
Eastern,3,1,2,ATL,CLE,2,ATL,ATL,1639.56,1655.59,1619.64,1603.61,19582,13186,280,
Eastern,3,1,2,ATL,CLE,3,CLE,ATL,1655.59,1675.47,1603.61,1583.72,16491,16277,294,
Eastern,3,1,2,ATL,CLE,4,CLE,ATL,1675.47,1693.08,1583.72,1566.11,18128,14640,291,
Western,1,1,8,GSW,NOP,1,GSW,GSW,1624.23,1632.93,1452.03,1443.32,25730,7038,698,
Western,1,1,8,GSW,NOP,2,GSW,GSW,1632.93,1640.98,1443.32,1435.27,26119,6649,685,
Western,1,1,8,GSW,NOP,3,NOP,GSW,1640.98,1652.57,1435.27,1423.68,23487,9281,745,
Western,1,1,8,GSW,NOP,4,NOP,GSW,1652.57,1663.1,1423.68,1413.15,24111,8657,729,
Western,1,2,7,HOU,DAL,1,HOU,HOU,1536.94,1550.25,1466.14,1452.83,21939,10829,299,
Western,1,2,7,HOU,DAL,2,HOU,HOU,1550.25,1562.24,1452.83,1440.84,23126,9642,322,
Western,1,2,7,HOU,DAL,3,DAL,HOU,1562.24,1578.19,1440.84,1424.89,19825,12943,349,
Western,1,2,7,HOU,DAL,4,DAL,HOU,1578.19,1592.41,1424.89,1410.67,21100,11668,345,
