Conf,R,S1,S2,T1,T2,G,Home,Winner,WOELO,WNELO,LOELO,LNELO,SIMSW,SIMSL,D,
Eastern,1,1,8,BOS,CHI,1,BOS,BOS,1498.45,1504.05,1404.48,1398.88,6,2,195,
Eastern,1,1,8,BOS,CHI,2,BOS,BOS,1504.05,1509.4,1398.88,1393.53,6,2,19,
Eastern,1,1,8,BOS,CHI,3,CHI,BOS,1509.4,1518.09,1393.53,1384.85,5,3,19,
Eastern,1,1,8,BOS,CHI,4,CHI,BOS,1518.09,1526.29,1384.85,1376.65,5,3,18,
Eastern,1,2,7,CLE,IND,1,CLE,IND,1415.04,1427.55,1434.06,1421.55,4,4,18,
Eastern,1,2,7,CLE,IND,2,CLE,IND,1427.55,1439.37,1421.55,1409.73,4,4,19,
Eastern,1,2,7,CLE,IND,3,IND,CLE,1409.73,1422.52,1439.37,1426.58,4,4,18,
Eastern,1,2,7,CLE,IND,4,IND,CLE,1422.52,1434.62,1426.58,1414.48,4,4,19,
Eastern,1,2,7,CLE,IND,5,CLE,IND,1414.48,1427.02,1434.62,1422.08,4,4,19,
Eastern,1,2,7,CLE,IND,6,IND,CLE,1422.08,1434.21,1427.02,1414.89,4,4,18,
Eastern,1,2,7,CLE,IND,7,CLE,IND,1414.89,1427.41,1434.21,1421.69,4,4,18,
Eastern,1,3,6,TOR,MIL,1,TOR,MIL,1426.96,1440.45,1483.45,1469.96,4,4,19,
Eastern,1,3,6,TOR,MIL,2,TOR,MIL,1440.45,1453.23,1469.96,1457.18,4,4,20,
Eastern,1,3,6,TOR,MIL,3,MIL,TOR,1457.18,1469.05,1453.23,1441.36,4,4,18,
Eastern,1,3,6,TOR,MIL,4,MIL,TOR,1469.05,1480.27,1441.36,1430.14,4,4,20,
Eastern,1,3,6,TOR,MIL,5,TOR,MIL,1430.14,1443.47,1480.27,1466.94,4,4,19,
Eastern,1,3,6,TOR,MIL,6,MIL,TOR,1466.94,1478.27,1443.47,1432.14,4,4,18,
Eastern,1,3,6,TOR,MIL,7,TOR,MIL,1432.14,1445.36,1478.27,1465.05,4,4,19,
Eastern,1,4,5,WAS,ATL,1,WAS,WAS,1476.55,1482.47,1395.96,1390.04,6,2,18,
Eastern,1,4,5,WAS,ATL,2,WAS,WAS,1482.47,1488.11,1390.04,1384.41,6,2,19,
Eastern,1,4,5,WAS,ATL,3,ATL,WAS,1488.11,1497.14,1384.41,1375.37,5,3,18,
Eastern,1,4,5,WAS,ATL,4,ATL,WAS,1497.14,1505.66,1375.37,1366.85,5,3,18,
